8.736	-0.3806639440315417
8.7452	-0.38071828867205354
8.7544	-0.3807724880880731
8.7636	-0.38082654276694644
8.7728	-0.38088045319407143
8.782	-0.38093421985290743
8.7912	-0.3809878432249839
8.8004	-0.38104132378990885
8.8096	-0.38109466202537867
8.8188	-0.3811478584071862
8.828	-0.3812009134092297
8.8372	-0.3812538275035215
8.8464	-0.38130660116019655
8.8556	-0.3813592348475215
8.8648	-0.38141172903190285
8.874	-0.38146408417789573
8.8832	-0.38151630074821213
8.8924	-0.3815683792037295
8.9016	-0.38162032000349916
8.9108	-0.3816721236047549
8.92	-0.3817237904629205
8.9292	-0.38177532103161926
8.9384	-0.38182671576268074
8.9476	-0.38187797510615057
8.9568	-0.3819290995102971
8.966	-0.3819800894216204
8.9752	-0.3820309452848599
8.9844	-0.3820816675430031
8.9936	-0.3821322566372923
9.0028	-0.3821827130072341
9.012	-0.3822330370906057
9.0212	-0.38228322932346415
9.0304	-0.38233329014015316
9.0396	-0.38238321997331154
9.0488	-0.38243301925388046
9.058	-0.38248268841111166
9.0672	-0.38253222787257446
9.0764	-0.38258163806416406
9.0856	-0.38263091941010835
9.0948	-0.38268007233297635
9.104	-0.38272909725368515
9.1132	-0.3827779945915074
9.1224	-0.38282676476407873
9.1316	-0.38287540818740556
9.1408	-0.3829239252758715
9.15	-0.3829723164422459
9.1592	-0.38302058209769063
9.1684	-0.38306872265176645
9.1776	-0.3831167385124417
9.1868	-0.3831646300860982
9.196	-0.3832123977775394
9.2052	-0.38326004198999664
9.2144	-0.38330756312513653
9.2236	-0.3833549615830685
9.232800000000001	-0.3834022377623505
9.242	-0.3834493920599974
9.2512	-0.38349642487148716
9.2604	-0.3835433373639779
9.2696	-0.3835901283976541
9.2788	-0.3836367991224878
9.288	-0.3836833499278767
9.2972	-0.3837297812017159
9.3064	-0.3837760933304045
9.3156	-0.3838222866988522
9.3248	-0.383868361690486
9.334	-0.3839143186872564
9.3432	-0.38396015806964523
9.3524	-0.3840058802166701
9.3616	-0.384051485505893
9.3708	-0.38409697431342604
9.38	-0.3841423470139366
9.3892	-0.3841876039806561
9.3984	-0.38423274558538467
9.4076	-0.38427777219849774
9.4168	-0.38432268418895293
9.426	-0.38436748192429604
9.4352	-0.3844121657706671
9.4444	-0.3844567360928068
9.4536	-0.38450119325406285
9.4628	-0.38454553761639554
9.472	-0.38458976954038443
9.4812	-0.38463388938523474
9.4904	-0.38467789750878195
9.499600000000001	-0.38472179426749964
9.5088	-0.3847655800165046
9.518	-0.38480925510956254
9.5272	-0.3848528198990948
9.5364	-0.38489627473618365
9.5456	-0.3849396199705783
9.5548	-0.38498285595070114
9.564	-0.38502598302365276
9.5732	-0.3850690015352192
9.5824	-0.3851119118298757
9.5916	-0.38515471425079445
9.6008	-0.3851974091398484
9.61	-0.3852399968376192
9.6192	-0.3852824776834005
9.6284	-0.3853248520152051
9.637599999999999	-0.38536712016977004
9.646799999999999	-0.38540928248256234
9.656	-0.3854513392877846
9.6652	-0.38549329091837997
9.6744	-0.3855351377060382
9.6836	-0.3855768799812016
9.6928	-0.3856185180730685
9.702	-0.38566005230960115
9.7112	-0.3857014830175297
9.7204	-0.38574281052235737
9.7296	-0.3857840351483665
9.7388	-0.38582515721862354
9.748	-0.38586617705498477
9.757200000000001	-0.3859070949781006
9.7664	-0.385947911307421
9.7756	-0.38598862636120235
9.7848	-0.3860292404565097
9.794	-0.3860697539092249
9.8032	-0.3861101670340495
9.8124	-0.38615048014451087
9.8216	-0.38619069355296737
9.8308	-0.386230807570613
9.84	-0.3862708225074822
9.8492	-0.3863107386724557
9.8584	-0.3863505563732648
9.8676	-0.3863902759164967
9.8768	-0.3864298976075989
9.886	-0.3864694217508847
9.895199999999999	-0.3865088486495378
9.904399999999999	-0.3865481786056173
9.9136	-0.3865874119200621
9.9228	-0.3866265488926962
9.932	-0.3866655898222337
9.9412	-0.38670453500628255
9.9504	-0.3867433847413503
9.9596	-0.3867821393228483
9.9688	-0.3868207990450966
9.978	-0.38685936420132844
9.9872	-0.3868978350836952
9.9964	-0.38693621198327066
10.0056	-0.38697449519005567
10.014800000000001	-0.38701268499298325
10.024000000000001	-0.3870507816799221
10.0332	-0.3870887855376823
10.0424	-0.3871266968520191
10.0516	-0.38716451590763773
10.0608	-0.38720224298819744
10.07	-0.3872398783763163
10.0792	-0.3872774223535759
10.0884	-0.38731487520052527
10.0976	-0.38735223719668527
10.1068	-0.3873895086205532
10.116	-0.387426689749607
10.1252	-0.3874637808603099
10.1344	-0.3875007822281141
10.1436	-0.38753769412746536
10.1528	-0.38757451683180794
10.161999999999999	-0.38761125061358737
10.171199999999999	-0.3876478957442559
10.1804	-0.38768445249427613
10.1896	-0.38772092113312545
10.1988	-0.3877573019293004
10.208	-0.38779359515031986
10.2172	-0.3878298010627302
10.2264	-0.38786591993210895
10.2356	-0.3879019520230688
10.2448	-0.3879378975992621
10.254	-0.38797375692338426
10.2632	-0.3880095302571781
10.272400000000001	-0.38804521786143825
10.281600000000001	-0.38808081999601407
10.2908	-0.3881163369198144
10.3	-0.3881517688908122
10.3092	-0.3881871161660467
10.3184	-0.3882223790016287
10.3276	-0.3882575576527436
10.3368	-0.3882926523736562
10.346	-0.3883276634177139
10.3552	-0.3883625910373502
10.3644	-0.3883974354840899
10.3736	-0.38843219700855114
10.3828	-0.38846687586045053
10.392	-0.3885014722886062
10.4012	-0.38853598654094174
10.4104	-0.38857041886448956
10.419599999999999	-0.38860476950539596
10.428799999999999	-0.38863903870892313
10.438	-0.3886732267194534
10.4472	-0.3887073337804934
10.4564	-0.38874136013467714
10.4656	-0.3887753060237698
10.4748	-0.38880917168867174
10.484	-0.3888429573694208
10.4932	-0.3888766633051977
10.5024	-0.38891028973432806
10.5116	-0.38894383689428697
10.5208	-0.3889773050217018
10.53	-0.3890106943523557
10.539200000000001	-0.3890440051211921
10.5484	-0.3890772375623169
10.5576	-0.38911039190900254
10.5668	-0.38914346839369157
10.576	-0.3891764672479995
10.5852	-0.389209388702719
10.5944	-0.3892422329878226
10.6036	-0.3892750003324666
10.6128	-0.38930769096499374
10.622	-0.3893403051129373
10.6312	-0.3893728430030238
10.6404	-0.38940530486117725
10.6496	-0.38943769091252095
10.6588	-0.3894700013813821
10.668	-0.3895022364912946
10.6772	-0.38953439646500204
10.686399999999999	-0.38956648152446155
10.6956	-0.3895984918908462
10.7048	-0.389630427784549
10.714	-0.3896622894251856
10.7232	-0.38969407703159753
10.7324	-0.389725790821856
10.7416	-0.38975743101326343
10.7508	-0.38978899782235893
10.76	-0.389820491464919
10.7692	-0.3898519121559624
10.7784	-0.3898832601097523
10.7876	-0.3899145355398
10.796800000000001	-0.38994573865886717
10.806000000000001	-0.3899768696789699
10.8152	-0.3900079288113807
10.8244	-0.3900389162666322
10.8336	-0.39006983225452035
10.8428	-0.3901006769841064
10.852	-0.390131450663721
10.8612	-0.3901621535009663
10.8704	-0.39019278570271954
10.8796	-0.3902233474751356
10.8888	-0.39025383902365
10.898	-0.3902842605529823
10.9072	-0.39031461226713743
10.9164	-0.39034489436941094
10.9256	-0.3903751070623897
10.934800000000001	-0.3904052505479562
10.943999999999999	-0.3904353250272906
10.9532	-0.39046533070087414
10.9624	-0.3904952677684909
10.9716	-0.39052513642923214
10.9808	-0.3905549368814978
10.99	-0.390584669323
10.9992	-0.3906143339507653
11.0084	-0.39064393096113814
11.0176	-0.3906734605497827
11.0268	-0.39070292291168635
11.036	-0.39073231824116217
11.045200000000001	-0.3907616467318511
11.054400000000001	-0.3907909085767257
11.063600000000001	-0.3908201039680921
11.0728	-0.3908492330975924
11.082	-0.39087829615620834
11.0912	-0.3909072933342626
11.1004	-0.3909362248214228
11.1096	-0.3909650908067035
11.1188	-0.39099389147846836
11.128	-0.391022627024433
11.1372	-0.3910512976316684
11.1464	-0.3910799034866023
11.1556	-0.3911084447750227
11.1648	-0.3911369216820792
11.174	-0.3911653343922871
11.1832	-0.3911936830895292
11.1924	-0.3912219679570572
11.201600000000001	-0.3912501891774963
11.210799999999999	-0.39127834693284624
11.22	-0.39130644140448423
11.2292	-0.3913344727731673
11.2384	-0.3913624412190348
11.2476	-0.39139034692161095
11.2568	-0.3914181900598071
11.266	-0.3914459708119244
11.2752	-0.39147368935565585
11.2844	-0.3915013458680892
11.2936	-0.3915289405257087
11.3028	-0.39155647350439793
11.312000000000001	-0.3915839449794421
11.321200000000001	-0.3916113551255305
11.330400000000001	-0.3916387041167587
11.3396	-0.3916659921266307
11.3488	-0.39169321932806167
11.358	-0.3917203858933799
11.3672	-0.39174749199432934
11.3764	-0.3917745378020722
11.3856	-0.39180152348719005
11.3948	-0.39182844921968774
11.404	-0.39185531516899413
11.4132	-0.3918821215039658
11.4224	-0.39190886839288785
11.4316	-0.39193555600347735
11.4408	-0.39196218450288495
11.45	-0.3919887540576964
11.4592	-0.3920152648339369
11.4684	-0.39204171699707097
11.477599999999999	-0.39206811071200615
11.4868	-0.39209444614309424
11.496	-0.3921207234541339
11.5052	-0.3921469428083732
11.5144	-0.39217310436851077
11.5236	-0.39219920829669896
11.5328	-0.3922252547545452
11.542	-0.3922512439031148
11.5512	-0.3922771759029322
11.560400000000001	-0.3923030509139841
11.569600000000001	-0.39232886909572035
11.578800000000001	-0.3923546306070575
11.588000000000001	-0.3923803356063794
11.5972	-0.39240598425154044
11.6064	-0.3924315766998667
11.6156	-0.3924571131081589
11.6248	-0.39248259363269317
11.634	-0.39250801842922434
11.6432	-0.3925333876529878
11.6524	-0.3925587014587002
11.6616	-0.39258396000056345
11.6708	-0.3926091634322649
11.68	-0.3926343119069805
11.6892	-0.39265940557737644
11.6984	-0.39268444459561064
11.7076	-0.39270942911333573
11.716800000000001	-0.39273435928170003
11.725999999999999	-0.39275923525134954
11.7352	-0.3927840571724308
11.7444	-0.39280882519459204
11.7536	-0.39283353946698474
11.7628	-0.39285820013826683
11.772	-0.39288280735660314
11.7812	-0.3929073612696685
11.7904	-0.39293186202464875
11.7996	-0.3929563097682428
11.8088	-0.3929807046466652
11.818	-0.39300504680564685
11.827200000000001	-0.3930293363904378
11.836400000000001	-0.39305357354580844
11.845600000000001	-0.3930777584160519
11.854800000000001	-0.39310189114498545
11.864	-0.39312597187595255
11.8732	-0.39315000075182427
11.8824	-0.3931739779150018
11.8916	-0.39319790350741773
11.9008	-0.39322177767053773
11.91	-0.3932456005453628
11.9192	-0.3932693722724305
11.9284	-0.39329309299181714
11.9376	-0.39331676284313943
11.9468	-0.39334038196555643
11.956	-0.3933639504977704
11.9652	-0.39338746857802964
11.9744	-0.3934109363441297
11.983600000000001	-0.39343435393341514
11.992799999999999	-0.393457721482781
12.002	-0.3934810391286753
12.011199999999999	-0.3935043070070996
12.0204	-0.39352752525361157
12.0296	-0.3935506940033264
12.0388	-0.39357381339091835
12.048	-0.3935968835506225
12.0572	-0.3936199046162368
12.066400000000002	-0.39364287672112247
12.0756	-0.39366579999820756
12.084800000000001	-0.3936886745799867
12.094000000000001	-0.39371150059852417
12.103200000000001	-0.39373427818545487
12.112400000000001	-0.3937570074719856
12.1216	-0.3937796885888973
12.1308	-0.3938023216665465
12.14	-0.39382490683486704
12.1492	-0.393847444223371
12.1584	-0.3938699339611508
12.1676	-0.3938923761768813
12.1768	-0.39391477099882005
12.186	-0.39393711855481006
12.1952	-0.39395941897228076
12.2044	-0.3939816723782495
12.2136	-0.39400387889932353
12.2228	-0.3940260386617013
12.232	-0.3940481517911738
12.2412	-0.39407021841312617
12.2504	-0.3940922386525397
12.259599999999999	-0.3941142126339922
12.2688	-0.3941361404816613
12.277999999999999	-0.3941580223193237
12.2872	-0.39417985827035895
12.2964	-0.39420164845774897
12.3056	-0.3942233930040808
12.3148	-0.39424509203154773
12.324	-0.3942667456619505
12.333200000000001	-0.39428835401669904
12.3424	-0.39430991721681397
12.351600000000001	-0.3943314353829276
12.360800000000001	-0.394352908635286
12.370000000000001	-0.39437433709374997
12.3792	-0.3943957208777966
12.3884	-0.39441706010652094
12.3976	-0.39443835414677464
12.4068	-0.39445960464704205
12.416	-0.3944808109471463
12.4252	-0.3945019731646671
12.4344	-0.39452309141680864
12.4436	-0.3945441658204008
12.4528	-0.394565196491901
12.462	-0.3945861835473965
12.4712	-0.39460712710260415
12.4804	-0.39462802727287216
12.4896	-0.3946488841731824
12.4988	-0.3946696979181507
12.508	-0.39469046862202845
12.5172	-0.3947111963987046
12.526399999999999	-0.3947318813617061
12.5356	-0.3947525236241998
12.5448	-0.394773123298993
12.554	-0.39479368049853614
12.5632	-0.3948141953349232
12.5724	-0.3948346679198925
12.581600000000002	-0.3948550983648292
12.5908	-0.39487548678076634
12.600000000000001	-0.3948958332783848
12.609200000000001	-0.3949161379680165
12.618400000000001	-0.3949364009596444
12.627600000000001	-0.39495662236290424
12.636800000000001	-0.39497680228708554
12.646	-0.3949969408411337
12.6552	-0.39501703813365024
12.6644	-0.3950370942728941
12.6736	-0.3950571093667836
12.6828	-0.3950770835228972
12.692	-0.3950970168484755
12.7012	-0.3951169094504207
12.7104	-0.3951367614352994
12.7196	-0.3951565729093438
12.7288	-0.39517634397845214
12.738	-0.3951960747481902
12.7472	-0.39521576532379304
12.7564	-0.39523541581016497
12.765600000000001	-0.3952550263118823
12.774799999999999	-0.39527459693319333
12.784	-0.3952941277780199
12.793199999999999	-0.39531361894995914
12.8024	-0.39533307055228367
12.8116	-0.3953524826879435
12.8208	-0.39537185545956677
12.83	-0.39539118896946124
12.8392	-0.39541048331961565
12.848400000000002	-0.3954297386116999
12.8576	-0.39544895494706667
12.866800000000001	-0.39546813242675405
12.876000000000001	-0.39548727115148385
12.885200000000001	-0.39550637122166526
12.894400000000001	-0.3955254327373945
12.9036	-0.3955444557984565
12.9128	-0.3955634405043259
12.922	-0.39558238695416853
12.9312	-0.3956012952468418
12.9404	-0.3956201654808965
12.9496	-0.3956389977545774
12.9588	-0.3956577921658249
12.968	-0.3956765488122751
12.9772	-0.39569526779126246
12.9864	-0.39571394919981945
12.9956	-0.3957325931346784
13.0048	-0.3957511996922723
13.014	-0.3957697689687357
13.0232	-0.3957883010599068
13.0324	-0.3958067960613267
13.041599999999999	-0.3958252540682424
13.0508	-0.39584367517560615
13.059999999999999	-0.395862059478078
13.0692	-0.395880407070026
13.0784	-0.39589871804552673
13.0876	-0.3959169924983679
13.0968	-0.3959352305220482
13.106	-0.39595343220977836
13.115200000000002	-0.3959715976544826
13.1244	-0.39598972694879947
13.133600000000001	-0.39600782018508285
13.142800000000001	-0.39602587745540324
13.152000000000001	-0.3960438988515482
13.161200000000001	-0.3960618844650237
13.1704	-0.3960798343870555
13.1796	-0.3960977487085893
13.1888	-0.3961156275202922
13.198	-0.39613347091255424
13.2072	-0.3961512789754879
13.2164	-0.39616905179893075
13.2256	-0.3961867894724454
13.2348	-0.3962044920853209
13.244	-0.3962221597265731
13.2532	-0.39623979248494673
13.2624	-0.3962573904489153
13.2716	-0.39627495370668253
13.2808	-0.3962924823461832
13.29	-0.39630997645508437
13.2992	-0.39632743612078564
13.308399999999999	-0.3963448614304213
13.3176	-0.3963622524708596
13.3268	-0.39637960932870525
13.336	-0.3963969320902997
13.3452	-0.39641422084172157
13.3544	-0.3964314756687886
13.363600000000002	-0.39644869665705773
13.3728	-0.3964658838918267
13.382000000000001	-0.3964830374581338
13.391200000000001	-0.3965001574407606
13.400400000000001	-0.39651724392423127
13.409600000000001	-0.39653429699281395
13.418800000000001	-0.39655131673052224
13.428	-0.39656830322111486
13.4372	-0.39658525654809795
13.4464	-0.3966021767947249
13.4556	-0.39661906404399794
13.4648	-0.3966359183786682
13.474	-0.39665273988123756
13.4832	-0.3966695286339588
13.4924	-0.3966862847188371
13.5016	-0.3967030082176297
13.5108	-0.3967196992118487
13.52	-0.39673635778275995
13.5292	-0.39675298401138503
13.5384	-0.39676957797850176
13.5476	-0.39678613976464555
13.556799999999999	-0.3968026694501091
13.566	-0.3968191671149451
13.575199999999999	-0.3968356328389645
13.5844	-0.39685206670173967
13.5936	-0.39686846878260423
13.6028	-0.39688483916065403
13.612	-0.396901177914748
13.6212	-0.3969174851235086
13.630400000000002	-0.3969337608653232
13.6396	-0.39695000521834456
13.648800000000001	-0.39696621826049183
13.658000000000001	-0.3969824000694512
13.667200000000001	-0.39699855072267703
13.676400000000001	-0.3970146702973916
13.6856	-0.39703075887058814
13.6948	-0.39704681651902857
13.704	-0.397062843319247
13.7132	-0.3970788393475493
13.7224	-0.39709480468001357
13.7316	-0.39711073939249203
13.7408	-0.39712664356061056
13.75	-0.39714251725977046
13.7592	-0.3971583605651488
13.7684	-0.397174173551699
13.7776	-0.3971899562941522
13.7868	-0.3972057088670173
13.796	-0.39722143134458243
13.8052	-0.39723712380091514
13.814400000000001	-0.39725278630986344
13.8236	-0.39726841894505666
13.832799999999999	-0.39728402177990585
13.842	-0.3972995948876046
13.8512	-0.3973151383411303
13.8604	-0.39733065221324404
13.869600000000002	-0.3973461365764926
13.8788	-0.39736159150320716
13.888	-0.39737701706550665
13.897200000000002	-0.3973924133352957
13.906400000000001	-0.3974077803842682
13.915600000000001	-0.3974231182839052
13.924800000000001	-0.39743842710547816
13.934000000000001	-0.39745370692004783
13.943200000000001	-0.3974689577984662
13.9524	-0.3974841798113761
13.9616	-0.39749937302921295
13.9708	-0.39751453752220484
13.98	-0.39752967336037376
13.9892	-0.3975447806135352
13.9984	-0.3975598593513003
14.0076	-0.39757490964307585
14.0168	-0.39758993155806466
14.026	-0.3976049251652666
14.0352	-0.39761989053347946
14.0444	-0.3976348277312995
14.0536	-0.397649736827122
14.0628	-0.3976646178891421
14.072	-0.3976794709853551
14.0812	-0.39769429618355795
14.0904	-0.39770909355134937
14.099599999999999	-0.39772386315612995
14.1088	-0.3977386050651043
14.118	-0.3977533193452803
14.1272	-0.3977680060634704
14.136400000000002	-0.3977826652862927
14.1456	-0.3977972970801703
14.1548	-0.39781190151133355
14.164000000000001	-0.39782647864581955
14.173200000000001	-0.3978410285494732
14.182400000000001	-0.39785555128794775
14.191600000000001	-0.39787004692670586
14.200800000000001	-0.39788451553101956
14.21	-0.39789895716597157
14.2192	-0.3979133718964554
14.2284	-0.39792775978717615
14.2376	-0.39794212090265124
14.2468	-0.39795645530721124
14.256	-0.3979707630650002
14.2652	-0.3979850442399758
14.2744	-0.3979992988959114
14.2836	-0.39801352709639487
14.2928	-0.3980277289048308
14.302	-0.3980419043844402
14.3112	-0.39805605359826085
14.3204	-0.3980701766091494
14.3296	-0.3980842734797805
14.338799999999999	-0.3980983442726475
14.348	-0.39811238905006396
14.3572	-0.39812640787416376
14.366399999999999	-0.3981404008069013
14.3756	-0.39815436791005276
14.3848	-0.3981683092452166
14.394	-0.39818222487381344
14.403200000000002	-0.39819611485708806
14.4124	-0.39820997925610796
14.4216	-0.39822381813176577
14.430800000000001	-0.39823763154477954
14.440000000000001	-0.3982514195556923
14.449200000000001	-0.39826518222487367
14.458400000000001	-0.3982789196125198
14.467600000000001	-0.3982926317786543
14.4768	-0.398306318783129
14.486	-0.398319980685624
14.4952	-0.3983336175456485
14.5044	-0.39834722942254147
14.5136	-0.3983608163754718
14.5228	-0.3983743784634396
14.532	-0.39838791574527616
14.5412	-0.3984014282796447
14.5504	-0.3984149084171005
14.5596	-0.398428371595682
14.5688	-0.39844181020186975
14.578000000000001	-0.39845522429366115
14.5872	-0.3984686139288885
14.5964	-0.39848197916521894
14.605599999999999	-0.39849532006015564
14.6148	-0.3985086366710381
14.624	-0.39852192905504247
14.633199999999999	-0.3985351972691825
14.6424	-0.3985484413703098
14.6516	-0.39856166141511434
14.660800000000002	-0.39857485746012544
14.670000000000002	-0.3985880295617114
14.6792	-0.3986011777760808
14.6884	-0.39861430215928323
14.697600000000001	-0.39862740276720854
14.706800000000001	-0.3986404796555889
14.716000000000001	-0.3986535328799985
14.725200000000001	-0.39866656249585425
14.7344	-0.3986795685584155
14.7436	-0.3986925511227865
14.7528	-0.398705510243915
14.762	-0.39871844597659367
14.7712	-0.39873135837546003
14.7804	-0.398744247494998
14.7896	-0.39875711338953734
14.7988	-0.3987699561132545
14.808	-0.39878277572017334
14.8172	-0.3987955722641656
14.8264	-0.39880834579895114
14.8356	-0.39882109637809854
14.844800000000001	-0.3988338240550257
14.854	-0.39884652888299993
14.863199999999999	-0.39885921091513926
14.872399999999999	-0.3988718702044123
14.8816	-0.39888450680363874
14.8908	-0.39889712076548994
14.899999999999999	-0.39890971214248955
14.9092	-0.3989222809870136
14.9184	-0.398934827351292
14.927600000000002	-0.3989473512874074
14.936800000000002	-0.39895985284729674
14.946	-0.398972332082752
14.9552	-0.39898478904542
14.964400000000001	-0.39899722378680247
14.973600000000001	-0.3990096363582582
14.982800000000001	-0.39902202681100124
14.992	-0.39903439519610345
15.0012	-0.3990467415644939
15.0104	-0.399059065966959
15.0196	-0.3990713684541439
15.0288	-0.3990836490765527
15.038	-0.39909590788454824
15.0472	-0.39910814492835317
15.0564	-0.39912036025805053
15.0656	-0.39913255392358377
15.0748	-0.3991447259747572
15.084	-0.3991568764612366
15.0932	-0.39916900543255024
15.1024	-0.3991811129380881
15.111600000000001	-0.3991931990271034
15.120800000000001	-0.39920526374871224
15.129999999999999	-0.39921730715189474
15.1392	-0.39922932928549526
15.1484	-0.3992413301982223
15.1576	-0.39925330993864977
15.166799999999999	-0.3992652685552167
15.176	-0.3992772060962285
15.1852	-0.3992891226098562
15.194400000000002	-0.39930101814413815
15.203600000000002	-0.3993128927469797
15.2128	-0.39932474646615373
15.222000000000001	-0.3993365793493014
15.231200000000001	-0.3993483914439318
15.240400000000001	-0.39936018279742314
15.249600000000001	-0.39937195345702337
15.2588	-0.39938370346984936
15.268	-0.39939543288288887
15.2772	-0.3994071417429995
15.2864	-0.39941883009691054
15.2956	-0.3994304979912219
15.3048	-0.3994421454724059
15.314	-0.3994537725868065
15.3232	-0.39946537938064053
15.3324	-0.3994769658999984
15.3416	-0.399488532190843
15.3508	-0.3995000782990114
15.36	-0.399511604270215
15.3692	-0.39952311015003955
15.378400000000001	-0.39953459598394625
15.3876	-0.3995460618172713
15.396799999999999	-0.3995575076952269
15.406	-0.3995689336629018
15.4152	-0.3995803397652604
15.4244	-0.3995917260471452
15.433600000000002	-0.3996030925532755
15.4428	-0.39961443932824825
15.452	-0.399625766416539
15.461200000000002	-0.3996370738625017
15.470400000000001	-0.39964836171036877
15.4796	-0.39965963000425303
15.488800000000001	-0.3996708787881459
15.498000000000001	-0.39968210810591936
15.507200000000001	-0.39969331800132635
15.5164	-0.3997045085179995
15.5256	-0.39971567969945343
15.5348	-0.3997268315890842
15.544	-0.39973796423017033
15.5532	-0.3997490776658718
15.5624	-0.399760171939232
15.5716	-0.39977124709317713
15.5808	-0.39978230317051666
15.59	-0.39979334021394436
15.5992	-0.39980435826603783
15.6084	-0.3998153573692593
15.6176	-0.39982633756595615
15.6268	-0.39983729889836095
15.636	-0.39984824140859115
15.6452	-0.3998591651386516
15.6544	-0.39987007013043263
15.663599999999999	-0.3998809564257114
15.6728	-0.3998918240661523
15.682	-0.39990267309330696
15.6912	-0.3999135035486149
15.700400000000002	-0.3999243154734039
15.7096	-0.3999351089088902
15.7188	-0.3999458838961785
15.728000000000002	-0.39995664047626317
15.737200000000001	-0.39996737869002824
15.746400000000001	-0.39997809857824684
15.755600000000001	-0.3999888001815833
15.764800000000001	-0.3999994835405917
15.774000000000001	-0.40001014869571716
15.7832	-0.4000207956872971
15.7924	-0.40003142455555896
15.8016	-0.400042035340623
15.8108	-0.4000526280825022
15.82	-0.40006320282110075
15.8292	-0.40007375959621716
15.8384	-0.40008429844754245
15.8476	-0.40009481941466163
15.8568	-0.40010532253705333
15.866	-0.4001158078540907
15.875200000000001	-0.4001262754050416
15.8844	-0.4001367252290683
15.8936	-0.4001471573652289
15.9028	-0.40015757185247675
15.912	-0.4001679687296613
15.9212	-0.40017834803552804
15.930399999999999	-0.40018870980871946
15.9396	-0.40019905408777406
15.9488	-0.4002093809111286
15.958000000000002	-0.40021969031711646
15.967200000000002	-0.40022998234396945
15.9764	-0.4002402570298172
15.9856	-0.400250514412688
15.994800000000001	-0.4002607545305088
16.004	-0.4002709774211056
16.0132	-0.40028118312220407
16.022399999999998	-0.4002913716714293
16.0316	-0.4003015431063066
16.0408	-0.4003116974642613
16.05	-0.4003218347826202
16.0592	-0.40033195509861
16.0684	-0.4003420584493592
16.0776	-0.4003521448718981
16.0868	-0.40036221440315806
16.096	-0.4003722670799738
16.1052	-0.4003823029390815
16.1144	-0.4003923220171205
16.1236	-0.4004023243506328
16.132800000000003	-0.4004123099760648
16.142000000000003	-0.40042227892976545
16.1512	-0.40043223124798816
16.1604	-0.40044216696689083
16.169600000000003	-0.4004520861225356
16.178800000000003	-0.4004619887508894
16.188000000000002	-0.40047187488782415
16.197200000000002	-0.40048174456911784
16.206400000000002	-0.400491597830454
16.215600000000002	-0.40050143470742133
16.224800000000002	-0.4005112552355161
16.234	-0.40052105945014027
16.2432	-0.400530847386603
16.2524	-0.4005406190801205
16.2616	-0.4005503745658163
16.2708	-0.40056011387872226
16.28	-0.40056983705377747
16.2892	-0.40057954412583
16.2984	-0.40058923512963585
16.3076	-0.4005989100998602
16.3168	-0.40060856907107756
16.326	-0.40061821207777154
16.3352	-0.40062783915433525
16.3444	-0.4006374503350721
16.3536	-0.4006470456541962
16.3628	-0.40065662514583084
16.372	-0.4006661888440113
